visibility 1 ALMA uid://A002/X36d011/X63b LESS J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833142409840000000 4833146316039000000 362880000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833142409840000000 4833146316039000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833142409840000000 4833146316039000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833142409840000000 4833146316039000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833142409840000000 4833146316039000000 362880000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833142409840000000 4833146316039000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833142409840000000 4833146316039000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833142409840000000 4833146316039000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833142409840000000 4833146316039000000 362880000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833142409840000000 4833146316039000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833142409840000000 4833146316039000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833142409840000000 4833146316039000000 4032000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS J0332-2756 0.9271545324649494 -0.48762220676420354 0 circle Infinity 4833142409840000000 4833146316039000000 60480000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4833142409840000000 4833146316039000000 30240000000 0 0.0 0.0 0 em.mm 0 ALMA ALMA
