visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 362.8800001144409 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 30.239999771118164 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 362.8800001144409 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 30.239999771118164 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.032001495361328 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 362.88000106811523 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.031999588012695 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 30.239999771118164 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 4.032000541687012 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b LESS_J0332-2756 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 60.47999954223633 0 0.0 0.0 0 em.mm 0 ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X63b J0403-360 1.0641963233274074 -0.6297822476044852 0 circle Infinity 4.83314240984E9 4.8331463160390005E9 30.24000072479248 0 0.0 0.0 0 em.mm 0 ALMA ALMA
