visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 362880000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 30240000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 362880000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 30240000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 362880000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 30240000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 362880000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 30240000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 4032000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 LESS J0332-2756 0.9271545324649494 -0.48762220676420354 s_fov circle Infinity 4833137896965000000 4833142257414000000 60480000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
visibility 1 ALMA uid://A002/X36d011/X4d5 J0403-360 1.0641963233274074 -0.6297822476044852 s_fov circle Infinity 4833137896965000000 4833142257414000000 30240000000 t_resolution 0.0 0.0 em_res_power em.mm pol_states ALMA ALMA
